Game;;Result;Moves;Year;Event/Locale;Opening
3564. Carlsen vs Nakamura;;½-½;35;2020;Skilling Open;C24 Bishop's Opening
3565. Le Quang Liem vs Carlsen;;½-½;36;2020;Skilling Open;D45 Queen's Gambit Declined Semi-Slav
3566. Carlsen vs V S Gujrathi;;1-0;50;2020;Skilling Open;C50 Giuoco Piano
3567. So vs Carlsen;;½-½;21;2020;Skilling Open;E36 Nimzo-Indian, Classical
3568. Carlsen vs Svidler;;½-½;33;2020;Skilling Open;B53 Sicilian
3569. Carlsen vs Giri;;½-½;50;2020;Skilling Open;D38 Queen's Gambit Declined, Ragozin Variation
3570. Giri vs Carlsen;;½-½;46;2020;Skilling Open;B31 Sicilian, Rossolimo Variation
3571. Carlsen vs Giri;;½-½;44;2020;Skilling Open;C47 Four Knights
3572. Giri vs Carlsen;;0-1;51;2020;Skilling Open;C50 Giuoco Piano
3573. Giri vs Carlsen;;½-½;44;2020;Skilling Open;C53 Giuoco Piano
3574. Carlsen vs Giri;;½-½;56;2020;Skilling Open;E60 King's Indian Defense
3575. Giri vs Carlsen;;½-½;62;2020;Skilling Open;C67 Ruy Lopez
Game;;Result;Moves;Year;Event/Locale;Opening
3576. Carlsen vs Giri;;½-½;50;2020;Skilling Open;B22 Sicilian, Alapin
3577. Carlsen vs Nepomniachtchi;;1-0;26;2020;Skilling Open;D85 Grunfeld
3578. Nepomniachtchi vs Carlsen;;½-½;53;2020;Skilling Open;B30 Sicilian
3579. Carlsen vs Nepomniachtchi;;½-½;76;2020;Skilling Open;D85 Grunfeld
3580. Nepomniachtchi vs Carlsen;;½-½;46;2020;Skilling Open;C67 Ruy Lopez
3581. Nepomniachtchi vs Carlsen;;1-0;40;2020;Skilling Open;C78 Ruy Lopez
3582. Carlsen vs Nepomniachtchi;;1-0;53;2020;Skilling Open;B22 Sicilian, Alapin
3583. Nepomniachtchi vs Carlsen;;½-½;39;2020;Skilling Open;C78 Ruy Lopez
3584. Carlsen vs Nepomniachtchi;;½-½;35;2020;Skilling Open;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3585. Carlsen vs So;;1-0;43;2020;Skilling Open;D40 Queen's Gambit Declined, Semi-Tarrasch
3586. So vs Carlsen;;1-0;93;2020;Skilling Open;C50 Giuoco Piano
3587. Carlsen vs So;;1-0;35;2020;Skilling Open;D38 Queen's Gambit Declined, Ragozin Variation
3588. So vs Carlsen;;1-0;35;2020;Skilling Open;B33 Sicilian
3589. So vs Carlsen;;0-1;47;2020;Skilling Open;B12 Caro-Kann Defense
3590. Carlsen vs So;;0-1;61;2020;Skilling Open;D40 Queen's Gambit Declined, Semi-Tarrasch
3591. So vs Carlsen;;½-½;31;2020;Skilling Open;B12 Caro-Kann Defense
3592. Carlsen vs So;;½-½;23;2020;Skilling Open;C67 Ruy Lopez
3593. So vs Carlsen;;1-0;44;2020;Skilling Open;B12 Caro-Kann Defense
3594. Carlsen vs So;;½-½;46;2020;Skilling Open;D40 Queen's Gambit Declined, Semi-Tarrasch
3595. Carlsen vs Aronian;;½-½;61;2020;Airthings Masters 2020/21;D38 Queen's Gambit Declined, Ragozin Variation
3596. So vs Carlsen;;½-½;32;2020;Airthings Masters 2020/21;E92 King's Indian
3597. Carlsen vs Radjabov;;½-½;47;2020;Airthings Masters 2020/21;D37 Queen's Gambit Declined
3598. Harikrishna vs Carlsen;;½-½;24;2020;Airthings Masters 2020/21;B33 Sicilian
3599. Carlsen vs Dubov;;1-0;58;2020;Airthings Masters 2020/21;B31 Sicilian, Rossolimo Variation
3600. D Anton Guijarro vs Carlsen;;½-½;51;2020;Airthings Masters 2020/21;E46 Nimzo-Indian
Game;;Result;Moves;Year;Event/Locale;Opening
3601. Carlsen vs Vachier-Lagrave;;½-½;41;2020;Airthings Masters 2020/21;A15 English
3602. Carlsen vs Giri;;½-½;42;2020;Airthings Masters 2020/21;D94 Grunfeld
3603. Grischuk vs Carlsen;;½-½;114;2020;Airthings Masters 2020/21;D38 Queen's Gambit Declined, Ragozin Variation
3604. Carlsen vs Nakamura;;1-0;54;2020;Airthings Masters 2020/21;C67 Ruy Lopez
3605. Nepomniachtchi vs Carlsen;;½-½;24;2020;Airthings Masters 2020/21;B33 Sicilian
3606. Carlsen vs Dubov;;1-0;72;2020;Airthings Masters 2020/21;C77 Ruy Lopez
3607. Dubov vs Carlsen;;½-½;62;2020;Airthings Masters 2020/21;E04 Catalan, Open, 5.Nf3
3608. Carlsen vs Dubov;;0-1;38;2020;Airthings Masters 2020/21;A15 English
3609. Dubov vs Carlsen;;½-½;41;2020;Airthings Masters 2020/21;E10 Queen's Pawn Game
3610. Dubov vs Carlsen;;1-0;42;2020;Airthings Masters 2020/21;E10 Queen's Pawn Game
3611. Carlsen vs Dubov;;½-½;76;2020;Airthings Masters 2020/21;C48 Four Knights
3612. Dubov vs Carlsen;;1-0;39;2020;Airthings Masters 2020/21;E10 Queen's Pawn Game
3613. Carlsen vs Firouzja;;1-0;40;2021;Tata Steel Masters;D37 Queen's Gambit Declined
3614. D Anton Guijarro vs Carlsen;;½-½;69;2021;Tata Steel Masters;B30 Sicilian
3615. Carlsen vs A Tari;;½-½;56;2021;Tata Steel Masters;D40 Queen's Gambit Declined, Semi-Tarrasch
3616. J van Foreest vs Carlsen;;½-½;58;2021;Tata Steel Masters;C78 Ruy Lopez
3617. Carlsen vs A Donchenko;;½-½;69;2021;Tata Steel Masters;B90 Sicilian, Najdorf
3618. Duda vs Carlsen;;½-½;51;2021;Tata Steel Masters;C50 Giuoco Piano
3619. Carlsen vs Harikrishna;;½-½;30;2021;Tata Steel Masters;B47 Sicilian, Taimanov (Bastrikov) Variation
3620. A Esipenko vs Carlsen;;1-0;38;2021;Tata Steel Masters;B84 Sicilian, Scheveningen
3621. Carlsen vs N Grandelius;;1-0;65;2021;Tata Steel Masters;B90 Sicilian, Najdorf
3622. Caruana vs Carlsen;;½-½;42;2021;Tata Steel Masters;E00 Queen's Pawn Game
3623. Carlsen vs Giri;;½-½;42;2021;Tata Steel Masters;C53 Giuoco Piano
3624. Wojtaszek vs Carlsen;;½-½;35;2021;Tata Steel Masters;D45 Queen's Gambit Declined Semi-Slav
3625. Carlsen vs Vachier-Lagrave;;1-0;40;2021;Tata Steel Masters;D85 Grunfeld
Game;;Result;Moves;Year;Event/Locale;Opening
3626. So vs Carlsen;;1-0;53;2021;Opera Euro Rapid;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3627. Carlsen vs Aronian;;1-0;47;2021;Opera Euro Rapid;D38 Queen's Gambit Declined, Ragozin Variation
3628. Bluebaum vs Carlsen;;0-1;57;2021;Opera Euro Rapid;D05 Queen's Pawn Game
3629. Carlsen vs Shankland;;1-0;33;2021;Opera Euro Rapid;A11 English, Caro-Kann Defensive System
3630. Dominguez Perez vs Carlsen;;0-1;72;2021;Opera Euro Rapid;B75 Sicilian, Dragon, Yugoslav Attack
3631. Carlsen vs Duda;;½-½;37;2021;Opera Euro Rapid;A18 English, Mikenas-Carls
3632. Grischuk vs Carlsen;;½-½;65;2021;Opera Euro Rapid;B30 Sicilian
3633. Carlsen vs Giri;;½-½;20;2021;Opera Euro Rapid;A13 English
3634. Nepomniachtchi vs Carlsen;;½-½;35;2021;Opera Euro Rapid;C78 Ruy Lopez
3635. Carlsen vs Nakamura;;1-0;33;2021;Opera Euro Rapid;D37 Queen's Gambit Declined
3636. V S Gujrathi vs Carlsen;;0-1;42;2021;Opera Euro Rapid;D30 Queen's Gambit Declined
3637. Carlsen vs Radjabov;;½-½;56;2021;Opera Euro Rapid;E58 Nimzo-Indian, 4.e3, Main line with 8...Bxc3
3638. Ding Liren vs Carlsen;;1-0;36;2021;Opera Euro Rapid;E10 Queen's Pawn Game
3639. Dubov vs Carlsen;;½-½;122;2021;Opera Euro Rapid;D43 Queen's Gambit Declined Semi-Slav
3640. Carlsen vs Vachier-Lagrave;;½-½;32;2021;Opera Euro Rapid;E60 King's Indian Defense
3641. Carlsen vs Dubov;;1-0;34;2021;Opera Euro Rapid;C55 Two Knights Defense
3642. Dubov vs Carlsen;;½-½;43;2021;Opera Euro Rapid;E10 Queen's Pawn Game
3643. Carlsen vs Dubov;;1-0;42;2021;Opera Euro Rapid;B01 Scandinavian
3644. Dubov vs Carlsen;;½-½;53;2021;Opera Euro Rapid;E10 Queen's Pawn Game
3645. Carlsen vs Dubov;;0-1;25;2021;Opera Euro Rapid;C55 Two Knights Defense
3646. Dubov vs Carlsen;;1-0;25;2021;Opera Euro Rapid;E16 Queen's Indian
3647. Carlsen vs Dubov;;1-0;28;2021;Opera Euro Rapid;C55 Two Knights Defense
3648. Dubov vs Carlsen;;1-0;101;2021;Opera Euro Rapid;E10 Queen's Pawn Game
3649. Carlsen vs Dubov;;1-0;64;2021;Opera Euro Rapid;B31 Sicilian, Rossolimo Variation
3650. Carlsen vs Vachier-Lagrave;;1-0;36;2021;Opera Euro Rapid;D85 Grunfeld
Game;;Result;Moves;Year;Event/Locale;Opening
3651. Vachier-Lagrave vs Carlsen;;½-½;72;2021;Opera Euro Rapid;C95 Ruy Lopez, Closed, Breyer
3652. Carlsen vs Vachier-Lagrave;;1-0;50;2021;Opera Euro Rapid;D85 Grunfeld
3653. Vachier-Lagrave vs Carlsen;;½-½;67;2021;Opera Euro Rapid;C84 Ruy Lopez, Closed
3654. Carlsen vs Vachier-Lagrave;;½-½;60;2021;Opera Euro Rapid;B90 Sicilian, Najdorf
3655. Vachier-Lagrave vs Carlsen;;1-0;31;2021;Opera Euro Rapid;B30 Sicilian
3656. Carlsen vs Vachier-Lagrave;;0-1;24;2021;Opera Euro Rapid;D85 Grunfeld
3657. Carlsen vs Vachier-Lagrave;;1-0;39;2021;Opera Euro Rapid;A15 English
3658. Vachier-Lagrave vs Carlsen;;1-0;51;2021;Opera Euro Rapid;B30 Sicilian
3659. Carlsen vs Vachier-Lagrave;;1-0;40;2021;Opera Euro Rapid;D85 Grunfeld
3660. Carlsen vs So;;½-½;53;2021;Opera Euro Rapid;E21 Nimzo-Indian, Three Knights
3661. So vs Carlsen;;0-1;55;2021;Opera Euro Rapid;C58 Two Knights
3662. Carlsen vs So;;½-½;29;2021;Opera Euro Rapid;C67 Ruy Lopez
3663. So vs Carlsen;;1-0;37;2021;Opera Euro Rapid;C53 Giuoco Piano
3664. So vs Carlsen;;1-0;28;2021;Opera Euro Rapid;B30 Sicilian
3665. Carlsen vs So;;½-½;55;2021;Opera Euro Rapid;C50 Giuoco Piano
3666. So vs Carlsen;;½-½;54;2021;Opera Euro Rapid;C50 Giuoco Piano
3667. Carlsen vs So;;½-½;55;2021;Opera Euro Rapid;C53 Giuoco Piano
3668. J van Foreest vs Carlsen;;0-1;50;2021;Magnus Carlsen Invitational;B27 Sicilian
3669. Carlsen vs Vachier-Lagrave;;1-0;34;2021;Magnus Carlsen Invitational;A00 Uncommon Opening
3670. Firouzja vs Carlsen;;½-½;40;2021;Magnus Carlsen Invitational;D05 Queen's Pawn Game
3671. Giri vs Carlsen;;1-0;58;2021;Magnus Carlsen Invitational;B27 Sicilian
3672. Carlsen vs D Anton Guijarro;;1-0;85;2021;Magnus Carlsen Invitational;C77 Ruy Lopez
3673. N Grandelius vs Carlsen;;½-½;60;2021;Magnus Carlsen Invitational;B30 Sicilian
3674. Carlsen vs Mamedyarov;;1-0;27;2021;Magnus Carlsen Invitational;B45 Sicilian, Taimanov
3675. Nepomniachtchi vs Carlsen;;0-1;54;2021;Magnus Carlsen Invitational;B33 Sicilian
Game;;Result;Moves;Year;Event/Locale;Opening
3676. Carlsen vs Karjakin;;1-0;40;2021;Magnus Carlsen Invitational;D61 Queen's Gambit Declined, Orthodox, Rubinstein Attack
3677. Radjabov vs Carlsen;;½-½;35;2021;Magnus Carlsen Invitational;D44 Queen's Gambit Declined Semi-Slav
3678. Carlsen vs Pichot;;1-0;42;2021;Magnus Carlsen Invitational;B47 Sicilian, Taimanov (Bastrikov) Variation
3679. So vs Carlsen;;½-½;43;2021;Magnus Carlsen Invitational;D10 Queen's Gambit Declined Slav
3680. Carlsen vs Aronian;;½-½;65;2021;Magnus Carlsen Invitational;D38 Queen's Gambit Declined, Ragozin Variation
3681. Dubov vs Carlsen;;½-½;77;2021;Magnus Carlsen Invitational;D43 Queen's Gambit Declined Semi-Slav
3682. Carlsen vs Nakamura;;½-½;6;2021;Magnus Carlsen Invitational;C20 King's Pawn Game
3683. Carlsen vs Aronian;;1-0;75;2021;Magnus Carlsen Invitational;E32 Nimzo-Indian, Classical
3684. Aronian vs Carlsen;;0-1;33;2021;Magnus Carlsen Invitational;C77 Ruy Lopez
3685. Carlsen vs Aronian;;½-½;47;2021;Magnus Carlsen Invitational;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3686. Aronian vs Carlsen;;0-1;42;2021;Magnus Carlsen Invitational;C78 Ruy Lopez
3687. Carlsen vs Aronian;;½-½;41;2021;Magnus Carlsen Invitational;C47 Four Knights
3688. Aronian vs Carlsen;;½-½;71;2021;Magnus Carlsen Invitational;C67 Ruy Lopez
3689. Carlsen vs Nepomniachtchi;;½-½;100;2021;Magnus Carlsen Invitational;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
3690. Nepomniachtchi vs Carlsen;;½-½;20;2021;Magnus Carlsen Invitational;C83 Ruy Lopez, Open
3691. Carlsen vs Nepomniachtchi;;0-1;45;2021;Magnus Carlsen Invitational;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
3692. Nepomniachtchi vs Carlsen;;½-½;66;2021;Magnus Carlsen Invitational;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3693. Nepomniachtchi vs Carlsen;;½-½;62;2021;Magnus Carlsen Invitational;C78 Ruy Lopez
3694. Carlsen vs Nepomniachtchi;;0-1;46;2021;Magnus Carlsen Invitational;D35 Queen's Gambit Declined
3695. Nepomniachtchi vs Carlsen;;0-1;55;2021;Magnus Carlsen Invitational;B40 Sicilian
3696. Carlsen vs Nepomniachtchi;;1-0;33;2021;Magnus Carlsen Invitational;B90 Sicilian, Najdorf
3697. Nepomniachtchi vs Carlsen;;½-½;142;2021;Magnus Carlsen Invitational;C78 Ruy Lopez
3698. Carlsen vs Nepomniachtchi;;0-1;65;2021;Magnus Carlsen Invitational;D35 Queen's Gambit Declined
3699. Carlsen vs So;;1-0;23;2021;Magnus Carlsen Invitational;C46 Three Knights
3700. So vs Carlsen;;½-½;57;2021;Magnus Carlsen Invitational;C84 Ruy Lopez, Closed
Game;;Result;Moves;Year;Event/Locale;Opening
3701. Carlsen vs So;;½-½;38;2021;Magnus Carlsen Invitational;C46 Three Knights
3702. So vs Carlsen;;0-1;25;2021;Magnus Carlsen Invitational;C53 Giuoco Piano
3703. So vs Carlsen;;0-1;38;2021;Magnus Carlsen Invitational;E20 Nimzo-Indian
3704. Carlsen vs So;;½-½;42;2021;Magnus Carlsen Invitational;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3705. So vs Carlsen;;½-½;44;2021;Magnus Carlsen Invitational;A20 English
3706. Carlsen vs Karjakin;;½-½;66;2021;New In Chess Classic;C65 Ruy Lopez, Berlin Defense
3707. Le Quang Liem vs Carlsen;;0-1;52;2021;New In Chess Classic;D37 Queen's Gambit Declined
3708. Carlsen vs Dominguez Perez;;1-0;60;2021;New In Chess Classic;C53 Giuoco Piano
3709. V S Gujrathi vs Carlsen;;½-½;75;2021;New In Chess Classic;E34 Nimzo-Indian, Classical, Noa Variation
3710. Carlsen vs Radjabov;;½-½;45;2021;New In Chess Classic;C65 Ruy Lopez, Berlin Defense
3711. A Tari vs Carlsen;;0-1;66;2021;New In Chess Classic;B07 Pirc
3712. Carlsen vs Aronian;;½-½;50;2021;New In Chess Classic;C78 Ruy Lopez
3713. J Christiansen vs Carlsen;;½-½;92;2021;New In Chess Classic;B07 Pirc
3714. Carlsen vs G Jones;;1-0;42;2021;New In Chess Classic;B70 Sicilian, Dragon Variation
3715. Carlsen vs Nakamura;;½-½;57;2021;New In Chess Classic;C53 Giuoco Piano
3716. Firouzja vs Carlsen;;0-1;49;2021;New In Chess Classic;D12 Queen's Gambit Declined Slav
3717. Carlsen vs Duda;;1-0;60;2021;New In Chess Classic;B90 Sicilian, Najdorf
3718. R Praggnanandhaa vs Carlsen;;½-½;80;2021;New In Chess Classic;D37 Queen's Gambit Declined
3719. Carlsen vs So;;½-½;31;2021;New In Chess Classic;C67 Ruy Lopez
3720. Mamedyarov vs Carlsen;;½-½;39;2021;New In Chess Classic;D45 Queen's Gambit Declined Semi-Slav
3721. Carlsen vs Radjabov;;½-½;36;2021;New In Chess Classic;D37 Queen's Gambit Declined
3722. Radjabov vs Carlsen;;½-½;56;2021;New In Chess Classic;D40 Queen's Gambit Declined, Semi-Tarrasch
3723. Carlsen vs Radjabov;;½-½;29;2021;New In Chess Classic;C65 Ruy Lopez, Berlin Defense
3724. Radjabov vs Carlsen;;½-½;31;2021;New In Chess Classic;D37 Queen's Gambit Declined
3725. Radjabov vs Carlsen;;½-½;40;2021;New In Chess Classic;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
Game;;Result;Moves;Year;Event/Locale;Opening
3726. Carlsen vs Radjabov;;1-0;41;2021;New In Chess Classic;E36 Nimzo-Indian, Classical
3727. Radjabov vs Carlsen;;½-½;40;2021;New In Chess Classic;D37 Queen's Gambit Declined
3728. Carlsen vs Radjabov;;½-½;36;2021;New In Chess Classic;B65 Sicilian, Richter-Rauzer Attack, 7...Be7 Defense, 9...Nxd4
3729. Carlsen vs Aronian;;½-½;43;2021;New In Chess Classic;C50 Giuoco Piano
3730. Aronian vs Carlsen;;½-½;41;2021;New In Chess Classic;A46 Queen's Pawn Game
3731. Carlsen vs Aronian;;1-0;46;2021;New In Chess Classic;D35 Queen's Gambit Declined
3732. Aronian vs Carlsen;;1-0;68;2021;New In Chess Classic;A46 Queen's Pawn Game
3733. Aronian vs Carlsen;;½-½;39;2021;New In Chess Classic;D02 Queen's Pawn Game
3734. Carlsen vs Aronian;;½-½;36;2021;New In Chess Classic;C53 Giuoco Piano
3735. Aronian vs Carlsen;;0-1;52;2021;New In Chess Classic;D02 Queen's Pawn Game
3736. Carlsen vs Aronian;;1-0;37;2021;New In Chess Classic;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3737. Carlsen vs Nakamura;;½-½;65;2021;New In Chess Classic;E32 Nimzo-Indian, Classical
3738. Nakamura vs Carlsen;;½-½;38;2021;New In Chess Classic;C65 Ruy Lopez, Berlin Defense
3739. Carlsen vs Nakamura;;1-0;90;2021;New In Chess Classic;C53 Giuoco Piano
3740. Nakamura vs Carlsen;;0-1;37;2021;New In Chess Classic;D12 Queen's Gambit Declined Slav
3741. Nakamura vs Carlsen;;1-0;49;2021;New In Chess Classic;E34 Nimzo-Indian, Classical, Noa Variation
3742. Carlsen vs Nakamura;;½-½;24;2021;New In Chess Classic;C53 Giuoco Piano
3743. Nakamura vs Carlsen;;0-1;39;2021;New In Chess Classic;D31 Queen's Gambit Declined
3744. Carlsen vs Nakamura;;½-½;43;2021;New In Chess Classic;B22 Sicilian, Alapin
3745. Mamedyarov vs Carlsen;;0-1;53;2021;FTX Crypto Cup;A07 King's Indian Attack
3746. Carlsen vs Nepomniachtchi;;½-½;47;2021;FTX Crypto Cup;B49 Sicilian, Taimanov Variation
3747. Carlsen vs Vachier-Lagrave;;0-1;53;2021;FTX Crypto Cup;B23 Sicilian, Closed
3748. Pichot vs Carlsen;;½-½;61;2021;FTX Crypto Cup;B10 Caro-Kann
3749. So vs Carlsen;;½-½;14;2021;FTX Crypto Cup;C67 Ruy Lopez
3750. Carlsen vs Giri;;½-½;53;2021;FTX Crypto Cup;A00 Uncommon Opening
Game;;Result;Moves;Year;Event/Locale;Opening
3751. Ding Liren vs Carlsen;;½-½;55;2021;FTX Crypto Cup;D31 Queen's Gambit Declined
3752. Carlsen vs Grischuk;;1-0;25;2021;FTX Crypto Cup;A01 Nimzovich-Larsen Attack
3753. Dubov vs Carlsen;;0-1;41;2021;FTX Crypto Cup;D06 Queen's Gambit Declined
3754. Aronian vs Carlsen;;1-0;51;2021;FTX Crypto Cup;D02 Queen's Pawn Game
3755. Carlsen vs Nakamura;;½-½;51;2021;FTX Crypto Cup;C53 Giuoco Piano
3756. Firouzja vs Carlsen;;½-½;44;2021;FTX Crypto Cup;C65 Ruy Lopez, Berlin Defense
3757. Carlsen vs Svidler;;½-½;55;2021;FTX Crypto Cup;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3758. Caruana vs Carlsen;;½-½;52;2021;FTX Crypto Cup;C67 Ruy Lopez
3759. Carlsen vs Radjabov;;1-0;52;2021;FTX Crypto Cup;B30 Sicilian
3760. Nakamura vs Carlsen;;1-0;36;2021;FTX Crypto Cup;C80 Ruy Lopez, Open
3761. Carlsen vs Nakamura;;1-0;31;2021;FTX Crypto Cup;C50 Giuoco Piano
3762. Nakamura vs Carlsen;;1-0;58;2021;FTX Crypto Cup;C65 Ruy Lopez, Berlin Defense
3763. Carlsen vs Nakamura;;1-0;37;2021;FTX Crypto Cup;C50 Giuoco Piano
3764. Carlsen vs Nakamura;;0-1;57;2021;FTX Crypto Cup;C50 Giuoco Piano
3765. Nakamura vs Carlsen;;0-1;49;2021;FTX Crypto Cup;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3766. Carlsen vs Nakamura;;½-½;47;2021;FTX Crypto Cup;A00 Uncommon Opening
3767. Nakamura vs Carlsen;;½-½;36;2021;FTX Crypto Cup;C65 Ruy Lopez, Berlin Defense
3768. Carlsen vs Nakamura;;1-0;23;2021;FTX Crypto Cup;D37 Queen's Gambit Declined
3769. Nakamura vs Carlsen;;0-1;37;2021;FTX Crypto Cup;C65 Ruy Lopez, Berlin Defense
3770. Carlsen vs Radjabov;;½-½;43;2021;FTX Crypto Cup;C50 Giuoco Piano
3771. Radjabov vs Carlsen;;½-½;48;2021;FTX Crypto Cup;D31 Queen's Gambit Declined
3772. Carlsen vs Radjabov;;1-0;46;2021;FTX Crypto Cup;E60 King's Indian Defense
3773. Radjabov vs Carlsen;;1-0;54;2021;FTX Crypto Cup;D38 Queen's Gambit Declined, Ragozin Variation
3774. Radjabov vs Carlsen;;0-1;44;2021;FTX Crypto Cup;D31 Queen's Gambit Declined
3775. Carlsen vs Radjabov;;½-½;43;2021;FTX Crypto Cup;C67 Ruy Lopez
Game;;Result;Moves;Year;Event/Locale;Opening
3776. Radjabov vs Carlsen;;½-½;57;2021;FTX Crypto Cup;D40 Queen's Gambit Declined, Semi-Tarrasch
3777. Carlsen vs Radjabov;;1-0;39;2021;FTX Crypto Cup;B00 Uncommon King's Pawn Opening
3778. So vs Carlsen;;0-1;33;2021;FTX Crypto Cup;C53 Giuoco Piano
3779. Carlsen vs So;;½-½;29;2021;FTX Crypto Cup;C67 Ruy Lopez
3780. So vs Carlsen;;1-0;33;2021;FTX Crypto Cup;C53 Giuoco Piano
3781. Carlsen vs So;;1-0;39;2021;FTX Crypto Cup;D40 Queen's Gambit Declined, Semi-Tarrasch
3782. So vs Carlsen;;1-0;40;2021;FTX Crypto Cup;B30 Sicilian
3783. Carlsen vs So;;½-½;34;2021;FTX Crypto Cup;D40 Queen's Gambit Declined, Semi-Tarrasch
3784. Carlsen vs So;;0-1;39;2021;FTX Crypto Cup;A00 Uncommon Opening
3785. So vs Carlsen;;0-1;36;2021;FTX Crypto Cup;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
3786. Carlsen vs So;;1-0;44;2021;FTX Crypto Cup;C50 Giuoco Piano
3787. Firouzja vs Carlsen;;1-0;45;2021;Goldmoney Asian Rapid;C26 Vienna
3788. Carlsen vs Y Hou;;1-0;37;2021;Goldmoney Asian Rapid;D40 Queen's Gambit Declined, Semi-Tarrasch
3789. Carlsen vs Svidler;;1-0;40;2021;Goldmoney Asian Rapid;B90 Sicilian, Najdorf
3790. A R Saleh Salem vs Carlsen;;0-1;31;2021;Goldmoney Asian Rapid;D43 Queen's Gambit Declined Semi-Slav
3791. Aronian vs Carlsen;;1-0;66;2021;Goldmoney Asian Rapid;B31 Sicilian, Rossolimo Variation
3792. Carlsen vs Giri;;½-½;37;2021;Goldmoney Asian Rapid;C50 Giuoco Piano
3793. Duda vs Carlsen;;½-½;38;2021;Goldmoney Asian Rapid;D37 Queen's Gambit Declined
3794. Carlsen vs Dubov;;1-0;56;2021;Goldmoney Asian Rapid;C65 Ruy Lopez, Berlin Defense
3795. V Artemiev vs Carlsen;;½-½;37;2021;Goldmoney Asian Rapid;A29 English, Four Knights, Kingside Fianchetto
3796. Carlsen vs B Adhiban;;½-½;48;2021;Goldmoney Asian Rapid;E97 King's Indian
3797. Ding Liren vs Carlsen;;½-½;15;2021;Goldmoney Asian Rapid;E01 Catalan, Closed
3798. Carlsen vs D Gukesh;;½-½;87;2021;Goldmoney Asian Rapid;D00 Queen's Pawn Game
3799. A Erigaisi vs Carlsen;;½-½;64;2021;Goldmoney Asian Rapid;D11 Queen's Gambit Declined Slav
3800. Carlsen vs V S Gujrathi;;1-0;66;2021;Goldmoney Asian Rapid;D40 Queen's Gambit Declined, Semi-Tarrasch
Game;;Result;Moves;Year;Event/Locale;Opening
3801. Carlsen vs So;;1-0;33;2021;Goldmoney Asian Rapid;A28 English
3802. So vs Carlsen;;1-0;46;2021;Goldmoney Asian Rapid;C53 Giuoco Piano
3803. Carlsen vs So;;1-0;47;2021;Goldmoney Asian Rapid;A28 English
3804. So vs Carlsen;;½-½;68;2021;Goldmoney Asian Rapid;C53 Giuoco Piano
3805. So vs Carlsen;;0-1;85;2021;Goldmoney Asian Rapid;C53 Giuoco Piano
3806. Carlsen vs So;;½-½;29;2021;Goldmoney Asian Rapid;C67 Ruy Lopez
3807. So vs Carlsen;;1-0;57;2021;Goldmoney Asian Rapid;C53 Giuoco Piano
3808. Carlsen vs So;;0-1;71;2021;Goldmoney Asian Rapid;D44 Queen's Gambit Declined Semi-Slav
3809. Carlsen vs So;;1-0;49;2021;Goldmoney Asian Rapid;A29 English, Four Knights, Kingside Fianchetto
3810. So vs Carlsen;;½-½;68;2021;Goldmoney Asian Rapid;D31 Queen's Gambit Declined
